Date,value
2019-11-05,137.14999389648438
2019-11-06,137.97999572753906
2019-11-07,135.47999572753906
2019-11-08,134.91000366210938
2019-11-11,135.0
2019-11-12,135.6199951171875
2019-11-13,136.5
2019-11-14,137.91000366210938
2019-11-15,137.75999450683594
2019-11-18,138.00999450683594
2019-11-19,139.16000366210938
2019-11-20,140.60000610351562
2019-11-21,139.72000122070312
2019-11-22,139.89999389648438
2019-11-25,140.30999755859375
2019-11-26,141.1300048828125
2019-11-27,140.72000122070312
2019-11-29,140.4199981689453
2019-12-02,138.30999755859375
2019-12-03,141.2100067138672
2019-12-04,139.8000030517578
2019-12-05,139.1199951171875
2019-12-06,138.35000610351562
2019-12-09,138.64999389648438
2019-12-10,138.66000366210938
2019-12-11,139.75
2019-12-12,137.4499969482422
2019-12-13,139.0399932861328
2019-12-16,137.7899932861328
2019-12-17,137.60000610351562
2019-12-18,136.47000122070312
2019-12-19,136.47000122070312
2019-12-20,136.64999389648438
2019-12-23,136.4499969482422
2019-12-24,136.83999633789062
2019-12-26,137.1699981689453
2019-12-27,137.32000732421875
2019-12-30,136.82000732421875
2019-12-31,135.47999572753906
2020-01-02,137.00999450683594
2020-01-03,139.1199951171875
2020-01-06,138.3300018310547
2020-01-07,137.64999389648438
2020-01-08,136.74000549316406
2020-01-09,137.22000122070312
2020-01-10,138.44000244140625
2020-01-13,138.02000427246094
2020-01-14,138.72999572753906
2020-01-15,139.64999389648438
2020-01-16,139.2100067138672
2020-01-17,138.02000427246094
2020-01-21,139.47000122070312
2020-01-22,139.9600067138672
2020-01-23,140.94000244140625
2020-01-24,142.0800018310547
2020-01-27,144.2899932861328
2020-01-28,143.16000366210938
2020-01-29,144.55999755859375
2020-01-30,144.5800018310547
2020-01-31,145.89999389648438
2020-02-03,145.5399932861328
2020-02-04,143.5800018310547
2020-02-05,142.00999450683594
2020-02-06,142.64999389648438
2020-02-07,144.42999267578125
2020-02-10,144.8300018310547
2020-02-11,144.10000610351562
2020-02-12,143.3699951171875
2020-02-13,143.9199981689453
2020-02-14,144.5500030517578
2020-02-18,145.5399932861328
2020-02-19,145.52999877929688
2020-02-20,146.6699981689453
2020-02-21,148.0399932861328
2020-02-24,150.25
2020-02-25,151.0500030517578
2020-02-26,150.25
2020-02-27,151.8800048828125
2020-02-28,155.30999755859375
2020-03-02,153.94000244140625
2020-03-03,156.3300018310547
2020-03-04,154.6699981689453
2020-03-05,158.52000427246094
2020-03-06,166.77000427246094
2020-03-09,171.2899932861328
2020-03-10,162.50999450683594
2020-03-11,156.52999877929688
2020-03-12,157.5
2020-03-13,153.94000244140625
2020-03-16,163.91000366210938
2020-03-17,152.97999572753906
2020-03-18,144.35000610351562
2020-03-19,148.27999877929688
2020-03-20,159.42999267578125
2020-03-23,166.0
2020-03-24,162.91000366210938
2020-03-25,162.5399932861328
2020-03-26,163.33999633789062
2020-03-27,167.6999969482422
2020-03-30,166.32000732421875
2020-03-31,164.97000122070312
2020-04-01,167.0399932861328
2020-04-02,168.10000610351562
2020-04-03,168.5
2020-04-06,168.05999755859375
2020-04-07,166.3000030517578
2020-04-08,165.08999633789062
2020-04-09,165.38999938964844
2020-04-13,163.8800048828125
2020-04-14,163.83999633789062
2020-04-15,168.17999267578125
2020-04-16,170.08999633789062
2020-04-17,167.80999755859375
2020-04-20,169.16000366210938
2020-04-21,171.2899932861328
2020-04-22,169.5399932861328
2020-04-23,170.44000244140625
2020-04-24,170.83999633789062
2020-04-27,167.66000366210938
2020-04-28,169.58999633789062
2020-04-29,168.7100067138672
2020-04-30,166.74000549316406
2020-05-01,167.9499969482422
2020-05-04,167.16000366210938
2020-05-05,166.08999633789062
2020-05-06,163.41000366210938
2020-05-07,166.13999938964844
2020-05-08,163.97999572753906
2020-05-11,162.6999969482422
2020-05-12,164.3699951171875
2020-05-13,165.52000427246094
2020-05-14,167.13999938964844
2020-05-15,166.7100067138672
2020-05-18,163.0500030517578
2020-05-19,163.66000366210938
2020-05-20,164.14999389648438
2020-05-21,164.55999755859375
2020-05-22,165.5500030517578
2020-05-26,163.3300018310547
2020-05-27,163.02999877929688
2020-05-28,162.42999267578125
2020-05-29,163.58999633789062
2020-06-01,162.27999877929688
2020-06-02,161.69000244140625
2020-06-03,159.5399932861328
2020-06-04,157.22999572753906
2020-06-05,156.11000061035156
2020-06-08,156.7100067138672
2020-06-09,158.49000549316406
2020-06-10,160.83999633789062
2020-06-11,163.8800048828125
2020-06-12,162.3000030517578
2020-06-15,162.38999938964844
2020-06-16,159.89999389648438
2020-06-17,160.55999755859375
2020-06-18,162.25999450683594
2020-06-19,162.38999938964844
2020-06-22,162.41000366210938
2020-06-23,161.3000030517578
2020-06-24,163.02999877929688
2020-06-25,163.5
2020-06-26,165.25
2020-06-29,164.72999572753906
2020-06-30,163.92999267578125
2020-07-01,163.4199981689453
2020-07-02,163.58999633789062
2020-07-06,162.9199981689453
2020-07-07,165.2100067138672
2020-07-08,164.5500030517578
2020-07-09,167.1699981689453
2020-07-10,166.3300018310547
2020-07-13,166.8800048828125
2020-07-14,167.1199951171875
2020-07-15,166.33999633789062
2020-07-16,167.1300048828125
2020-07-17,166.77999877929688
2020-07-20,167.19000244140625
2020-07-21,167.2899932861328
2020-07-22,167.7899932861328
2020-07-23,169.75
2020-07-24,169.74000549316406
2020-07-27,169.11000061035156
2020-07-28,170.27999877929688
2020-07-29,169.99000549316406
2020-07-30,171.11000061035156
2020-07-31,171.0
2020-08-03,169.9499969482422
2020-08-04,171.57000732421875
2020-08-05,170.07000732421875
2020-08-06,171.02000427246094
2020-08-07,169.8800048828125
2020-08-10,169.1199951171875
2020-08-11,167.11000061035156
2020-08-12,165.58999633789062
2020-08-13,163.82000732421875
2020-08-14,163.17999267578125
2020-08-17,163.58999633789062
2020-08-18,164.75999450683594
2020-08-19,163.72999572753906
2020-08-20,165.2100067138672
2020-08-21,166.1999969482422
2020-08-24,165.92999267578125
2020-08-25,164.66000366210938
2020-08-26,164.02999877929688
2020-08-27,161.24000549316406
2020-08-28,161.1199951171875
2020-08-31,162.19000244140625
2020-09-01,163.86000061035156
2020-09-02,165.4199981689453
2020-09-03,165.88999938964844
2020-09-04,162.74000549316406
2020-09-08,163.74000549316406
2020-09-09,163.3000030517578
2020-09-10,164.1300048828125
2020-09-11,164.47999572753906
2020-09-14,164.47000122070312
2020-09-15,164.07000732421875
2020-09-16,163.5800018310547
2020-09-17,164.0800018310547
2020-09-18,163.57000732421875
2020-09-21,164.39999389648438
2020-09-22,164.27000427246094
2020-09-23,164.49000549316406
2020-09-24,165.1199951171875
2020-09-25,165.1199951171875
2020-09-28,164.64999389648438
2020-09-29,164.83999633789062
2020-09-30,163.25999450683594
2020-10-01,163.36000061035156
2020-10-02,162.75
2020-10-05,159.57000732421875
2020-10-06,160.42999267578125
2020-10-07,159.25999450683594
2020-10-08,160.1199951171875
2020-10-09,160.08999633789062
2020-10-12,160.60000610351562
2020-10-13,161.75
2020-10-14,162.1199951171875
2020-10-15,161.83999633789062
2020-10-16,161.38999938964844
2020-10-19,160.77999877929688
2020-10-20,159.25
2020-10-21,158.6999969482422
2020-10-22,157.0500030517578
2020-10-23,158.00999450683594
2020-10-26,159.47999572753906
2020-10-27,160.5500030517578
2020-10-28,160.6999969482422
2020-10-29,159.13999938964844
2020-10-30,157.57000732421875
2020-11-02,158.5800018310547
2020-11-03,157.66000366210938
2020-11-04,161.0800018310547
2020-11-05,161.36000061035156
2020-11-06,159.41000366210938
2020-11-09,156.05999755859375
2020-11-10,155.16000366210938
2020-11-11,155.72000122070312
2020-11-12,158.3699951171875
2020-11-13,158.16000366210938
2020-11-16,157.77999877929688
2020-11-17,158.80999755859375
2020-11-18,159.27000427246094
2020-11-19,160.08999633789062
2020-11-20,161.50999450683594
2020-11-23,160.77000427246094
2020-11-24,159.1699981689453
2020-11-25,158.67999267578125
2020-11-27,160.22000122070312
2020-11-30,160.02000427246094
2020-12-01,157.5
2020-12-02,156.25
2020-12-03,157.50999450683594
2020-12-04,155.1999969482422
2020-12-07,156.60000610351562
2020-12-08,157.33999633789062
2020-12-09,156.82000732421875
2020-12-10,158.2100067138672
2020-12-11,158.77000427246094
2020-12-14,158.3300018310547
2020-12-15,157.8000030517578
2020-12-16,157.3800048828125
2020-12-17,156.8000030517578
2020-12-18,156.3300018310547
2020-12-21,156.9499969482422
2020-12-22,157.75999450683594
2020-12-23,156.6699981689453
2020-12-24,157.2899932861328
2020-12-28,157.36000061035156
2020-12-29,157.16000366210938
2020-12-30,157.5
2020-12-31,157.72999572753906
2021-01-04,157.5399932861328
2021-01-05,156.3699951171875
2021-01-06,153.16000366210938
2021-01-07,151.80999755859375
2021-01-08,151.32000732421875
2021-01-11,151.07000732421875
2021-01-12,150.9499969482422
2021-01-13,152.64999389648438
2021-01-14,151.22000122070312
2021-01-15,151.82000732421875
2021-01-19,152.30999755859375
2021-01-20,152.4600067138672
2021-01-21,151.38999938964844
2021-01-22,151.8800048828125
2021-01-25,153.6699981689453
2021-01-26,153.3800048828125
2021-01-27,153.77000427246094
2021-01-28,152.9199981689453
2021-01-29,152.0
2021-02-01,152.0
2021-02-02,151.02000427246094
2021-02-03,149.67999267578125
2021-02-04,149.27999877929688
2021-02-05,148.02999877929688
2021-02-08,148.67999267578125
2021-02-09,148.7899932861328
2021-02-10,149.77999877929688
2021-02-11,148.9600067138672
2021-02-12,147.11000061035156
2021-02-16,144.8699951171875
2021-02-17,145.7899932861328
2021-02-18,145.1999969482422
2021-02-19,143.27000427246094
2021-02-22,142.17999267578125
2021-02-23,141.77000427246094
2021-02-24,140.83999633789062
2021-02-25,138.5399932861328
2021-02-26,143.1199951171875
2021-03-01,141.05999755859375
2021-03-02,141.07000732421875
2021-03-03,139.5399932861328
2021-03-04,138.63999938964844
2021-03-05,138.91000366210938
2021-03-08,137.8300018310547
2021-03-09,139.74000549316406
2021-03-10,140.02000427246094
2021-03-11,139.00999450683594
2021-03-12,136.05999755859375
2021-03-15,136.86000061035156
2021-03-16,136.30999755859375
2021-03-17,135.2899932861328
2021-03-18,133.9199981689453
2021-03-19,134.75
2021-03-22,136.25999450683594
2021-03-23,137.49000549316406
2021-03-24,138.22999572753906
2021-03-25,137.13999938964844
2021-03-26,136.66000366210938
2021-03-29,135.5
2021-03-30,136.2100067138672
2021-03-31,135.4499969482422
2021-04-01,137.50999450683594
2021-04-05,136.91000366210938
2021-04-06,137.83999633789062
2021-04-07,136.8800048828125
2021-04-08,138.00999450683594
2021-04-09,137.50999450683594
2021-04-12,137.4499969482422
2021-04-13,138.47999572753906
2021-04-14,138.0399932861328
2021-04-15,140.35000610351562
2021-04-16,139.25999450683594
2021-04-19,138.86000061035156
2021-04-20,139.5
2021-04-21,139.77999877929688
2021-04-22,140.38999938964844
2021-04-23,140.05999755859375
2021-04-26,139.86000061035156
2021-04-27,138.63999938964844
2021-04-28,138.72999572753906
2021-04-29,138.32000732421875
2021-04-30,138.63999938964844
2021-05-03,138.52000427246094
2021-05-04,139.4600067138672
2021-05-05,139.69000244140625
2021-05-06,139.9199981689453
2021-05-07,139.22999572753906
2021-05-10,137.82000732421875
2021-05-11,137.0399932861328
2021-05-12,135.60000610351562
2021-05-13,135.80999755859375
2021-05-14,137.0800018310547
2021-05-17,136.7899932861328
2021-05-18,136.44000244140625
2021-05-19,136.11000061035156
2021-05-20,137.22999572753906
2021-05-21,137.6699981689453
2021-05-24,138.17999267578125
2021-05-25,139.4600067138672
2021-05-26,139.22000122070312
2021-05-27,138.66000366210938
2021-05-28,138.44000244140625
2021-06-01,138.2100067138672
2021-06-02,138.52999877929688
2021-06-03,138.00999450683594
2021-06-04,139.89999389648438
2021-06-07,139.47000122070312
2021-06-08,140.4499969482422
2021-06-09,141.69000244140625
2021-06-10,142.5399932861328
2021-06-11,142.30999755859375
2021-06-14,141.22000122070312
2021-06-15,141.0500030517578
2021-06-16,140.92999267578125
2021-06-17,143.0399932861328
2021-06-18,145.72999572753906
2021-06-21,143.2899932861328
2021-06-22,143.63999938964844
2021-06-23,143.27000427246094
2021-06-24,143.5
2021-06-25,142.00999450683594
2021-06-28,143.47000122070312
2021-06-29,143.7100067138672
2021-06-30,144.35000610351562
2021-07-01,144.1699981689453
2021-07-02,145.0399932861328
2021-07-06,146.74000549316406
2021-07-07,148.0399932861328
2021-07-08,148.6199951171875
2021-07-09,146.52999877929688
2021-07-12,146.33999633789062
2021-07-13,145.22000122070312
2021-07-14,146.8699951171875
2021-07-15,148.49000549316406
2021-07-16,148.2100067138672
2021-07-19,151.4600067138672
2021-07-20,150.0
2021-07-21,148.10000610351562
2021-07-22,149.5
2021-07-23,148.5
2021-07-26,148.05999755859375
2021-07-27,149.63999938964844
2021-07-28,149.64999389648438
2021-07-29,148.82000732421875
2021-07-30,149.52000427246094
2021-08-02,150.6699981689453
2021-08-03,150.75
2021-08-04,151.05999755859375
2021-08-05,150.2899932861328
2021-08-06,147.77999877929688
2021-08-09,147.25
2021-08-10,146.57000732421875
2021-08-11,146.47999572753906
2021-08-12,146.24000549316406
2021-08-13,148.5500030517578
2021-08-16,148.91000366210938
2021-08-17,148.85000610351562
2021-08-18,149.35000610351562
2021-08-19,150.4499969482422
2021-08-20,150.5500030517578
2021-08-23,150.4499969482422
2021-08-24,149.27999877929688
2021-08-25,148.0399932861328
2021-08-26,148.4499969482422
2021-08-27,149.4600067138672
2021-08-30,149.85000610351562
2021-08-31,148.8300018310547
2021-09-01,148.88999938964844
2021-09-02,149.5399932861328
2021-09-03,148.17999267578125
2021-09-07,146.92999267578125
2021-09-08,147.92999267578125
2021-09-09,149.72000122070312
2021-09-10,148.39999389648438
2021-09-13,149.3000030517578
2021-09-14,151.11000061035156
2021-09-15,150.5800018310547
2021-09-16,149.88999938964844
2021-09-17,149.1699981689453
2021-09-20,151.02000427246094
2021-09-21,150.88999938964844
2021-09-22,151.7899932861328
2021-09-23,148.36000061035156
2021-09-24,146.91000366210938
2021-09-27,146.3699951171875
2021-09-28,144.08999633789062
2021-09-29,144.33999633789062
2021-09-30,144.32000732421875
2021-10-01,145.35000610351562
2021-10-04,144.97999572753906
2021-10-05,143.5800018310547
2021-10-06,144.38999938964844
2021-10-07,142.8800048828125
2021-10-08,141.8800048828125
2021-10-11,141.52000427246094
2021-10-12,143.94000244140625
2021-10-13,145.33999633789062
2021-10-14,145.8800048828125
2021-10-15,145.02999877929688
2021-10-18,145.7100067138672
2021-10-19,143.6999969482422
2021-10-20,142.72999572753906
2021-10-21,142.55999755859375
2021-10-22,144.1300048828125
2021-10-25,143.91000366210938
2021-10-26,145.10000610351562
2021-10-27,147.74000549316406
2021-10-28,147.24000549316406
2021-10-29,147.69000244140625
2021-11-01,146.44000244140625
2021-11-02,147.08999633789062
2021-11-03,145.57000732421875
2021-11-04,147.10000610351562
2021-11-05,149.3000030517578
2021-11-08,149.02000427246094
2021-11-09,150.9600067138672
2021-11-10,148.1999969482422
2021-11-11,147.97999572753906
2021-11-12,147.3300018310547
2021-11-15,145.47999572753906
2021-11-16,145.11000061035156
2021-11-17,146.25999450683594
2021-11-18,146.80999755859375
2021-11-19,148.36000061035156
2021-11-22,146.6199951171875
2021-11-23,144.5
2021-11-24,146.82000732421875
2021-11-26,150.52999877929688
2021-11-29,149.32000732421875
2021-11-30,151.58999633789062
2021-12-01,152.33999633789062
2021-12-02,152.52999877929688
2021-12-03,154.35000610351562
2021-12-06,152.22999572753906
2021-12-07,151.0
2021-12-08,148.38999938964844
2021-12-09,149.22000122070312
2021-12-10,148.86000061035156
2021-12-13,151.05999755859375
2021-12-14,150.6999969482422
2021-12-15,149.25
2021-12-16,149.13999938964844
2021-12-17,150.8300018310547
2021-12-20,149.6999969482422
2021-12-21,149.1300048828125
2021-12-22,149.82000732421875
2021-12-23,148.52000427246094
2021-12-27,148.8800048828125
2021-12-28,148.2899932861328
2021-12-29,146.6699981689453
2021-12-30,147.89999389648438
2021-12-31,148.19000244140625
2022-01-03,144.3000030517578
2022-01-04,143.6999969482422
2022-01-05,142.9199981689453
2022-01-06,143.2899932861328
2022-01-07,142.25999450683594
2022-01-10,142.61000061035156
2022-01-11,143.55999755859375
2022-01-12,143.00999450683594
2022-01-13,144.27999877929688
2022-01-14,142.10000610351562
2022-01-18,140.10000610351562
2022-01-19,141.07000732421875
2022-01-20,141.94000244140625
2022-01-21,143.6300048828125
2022-01-24,142.4499969482422
2022-01-25,142.22000122070312
2022-01-26,140.5
2022-01-27,143.0800018310547
2022-01-28,143.1300048828125
2022-01-31,142.38999938964844
2022-02-01,141.72000122070312
2022-02-02,142.1999969482422
2022-02-03,141.08999633789062
2022-02-04,139.00999450683594
2022-02-07,139.10000610351562
2022-02-08,138.1699981689453
2022-02-09,138.42999267578125
2022-02-10,136.22999572753906
2022-02-11,138.25
2022-02-14,136.52999877929688
2022-02-15,134.97999572753906
2022-02-16,135.77999877929688
2022-02-17,136.7899932861328
2022-02-18,138.22999572753906
2022-02-22,138.58999633789062
2022-02-23,136.67999267578125
2022-02-24,136.77000427246094
2022-02-25,136.8699951171875
2022-02-28,139.8699951171875
2022-03-01,141.3000030517578
2022-03-02,136.47000122070312
2022-03-03,137.86000061035156
2022-03-04,140.24000549316406
2022-03-07,139.1699981689453
2022-03-08,137.77000427246094
2022-03-09,136.4199981689453
2022-03-10,134.4600067138672
2022-03-11,134.91000366210938
2022-03-14,131.75999450683594
2022-03-15,131.52999877929688
2022-03-16,132.82000732421875
2022-03-17,131.8300018310547
2022-03-18,133.44000244140625
2022-03-21,130.35000610351562
2022-03-22,128.67999267578125
2022-03-23,131.5
2022-03-24,130.47000122070312
2022-03-25,128.66000366210938
2022-03-28,129.75999450683594
2022-03-29,130.74000549316406
2022-03-30,131.75999450683594
2022-03-31,132.0800018310547
2022-04-01,132.3800048828125
2022-04-04,131.4600067138672
2022-04-05,128.49000549316406
2022-04-06,127.44999694824219
2022-04-07,126.48999786376953
2022-04-08,125.12000274658203
2022-04-11,123.13999938964844
2022-04-12,122.97000122070312
2022-04-13,123.22000122070312
2022-04-14,120.75
2022-04-18,120.1500015258789
2022-04-19,119.25
2022-04-20,121.6500015258789
2022-04-21,120.75
2022-04-22,119.98999786376953
2022-04-25,121.19000244140625
2022-04-26,122.41000366210938
2022-04-27,120.83999633789062
2022-04-28,121.0199966430664
2022-04-29,119.44999694824219
2022-05-02,117.18000030517578
2022-05-03,117.97000122070312
2022-05-04,118.62000274658203
2022-05-05,115.37000274658203
2022-05-06,113.66999816894531
2022-05-09,114.66999816894531
2022-05-10,115.70999908447266
2022-05-11,117.94000244140625
2022-05-12,117.72000122070312
2022-05-13,115.9800033569336
2022-05-16,115.86000061035156
2022-05-17,114.45999908447266
2022-05-18,116.9000015258789
2022-05-19,117.18000030517578
2022-05-20,118.51000213623047
2022-05-23,116.55999755859375
2022-05-24,118.86000061035156
2022-05-25,119.33000183105469
2022-05-26,118.79000091552734
2022-05-27,119.08000183105469
2022-05-31,116.55999755859375
2022-06-01,116.22000122070312
2022-06-02,116.27999877929688
2022-06-03,116.02999877929688
2022-06-06,113.88999938964844
2022-06-07,115.12000274658203
2022-06-08,114.0999984741211
2022-06-09,114.4800033569336
2022-06-10,113.7699966430664
2022-06-13,110.19999694824219
2022-06-14,108.80999755859375
2022-06-15,110.83999633789062
2022-06-16,111.72000122070312
2022-06-17,112.08000183105469
2022-06-21,110.18000030517578
2022-06-22,113.20999908447266
2022-06-23,114.13999938964844
2022-06-24,112.55999755859375
2022-06-27,111.5999984741211
2022-06-28,112.12000274658203
2022-06-29,113.87000274658203
2022-06-30,114.87000274658203
2022-07-01,115.81999969482422
2022-07-05,116.7300033569336
2022-07-06,114.7699966430664
2022-07-07,113.76000213623047
2022-07-08,112.5
2022-07-11,114.44000244140625
2022-07-12,115.12000274658203
2022-07-13,116.44000244140625
2022-07-14,115.48999786376953
2022-07-15,116.13999938964844
2022-07-18,114.93000030517578
2022-07-19,114.30999755859375
2022-07-20,114.61000061035156
2022-07-21,116.58999633789062
2022-07-22,118.55000305175781
2022-07-25,117.38999938964844
2022-07-26,117.4800033569336
2022-07-27,116.81999969482422
2022-07-28,117.75
2022-07-29,117.43000030517578
2022-08-01,120.04000091552734
2022-08-02,117.5
2022-08-03,119.3499984741211
2022-08-04,119.30999755859375
2022-08-05,116.47000122070312
2022-08-08,118.3499984741211
2022-08-09,117.88999938964844
2022-08-10,117.12000274658203
2022-08-11,114.38999938964844
2022-08-12,115.55000305175781
2022-08-15,115.44999694824219
2022-08-16,115.93000030517578
2022-08-17,114.72000122070312
2022-08-18,114.88999938964844
2022-08-19,113.04000091552734
2022-08-22,112.66000366210938
2022-08-23,112.04000091552734
2022-08-24,111.22000122070312
2022-08-25,112.7699966430664
2022-08-26,113.62000274658203
2022-08-29,112.68000030517578
2022-08-30,112.95999908447266
2022-08-31,111.87999725341797
2022-09-01,109.5999984741211
2022-09-02,110.22000122070312
2022-09-06,107.48999786376953
2022-09-07,109.19000244140625
2022-09-08,108.06999969482422
2022-09-09,108.30999755859375
2022-09-12,107.41999816894531
2022-09-13,107.66999816894531
2022-09-14,108.04000091552734
2022-09-15,107.97000122070312
2022-09-16,107.06999969482422
2022-09-19,107.31999969482422
2022-09-20,106.25
2022-09-21,108.02999877929688
2022-09-22,105.2699966430664
2022-09-23,105.69999694824219
2022-09-26,103.68000030517578
2022-09-27,100.94999694824219
2022-09-28,104.33000183105469
2022-09-29,103.79000091552734
2022-09-30,102.44999694824219
2022-10-03,103.83000183105469
2022-10-04,103.54000091552734
2022-10-05,102.55000305175781
2022-10-06,101.9800033569336
2022-10-07,100.98999786376953
2022-10-10,99.41999816894531
2022-10-11,99.86000061035156
2022-10-12,100.3499984741211
2022-10-13,99.38999938964844
2022-10-14,98.56999969482422
2022-10-17,98.08999633789062
2022-10-18,98.31999969482422
2022-10-19,96.52999877929688
2022-10-20,94.87999725341797
2022-10-21,93.16999816894531
2022-10-24,92.4000015258789
2022-10-25,95.08999633789062
2022-10-26,96.45999908447266
2022-10-27,97.47000122070312
2022-10-28,96.80000305175781
2022-10-31,96.11000061035156
2022-11-01,96.7699966430664
2022-11-02,96.3499984741211
2022-11-03,95.83000183105469
2022-11-04,94.22000122070312
2022-11-07,93.27999877929688
2022-11-08,94.30000305175781
2022-11-09,94.61000061035156
2022-11-10,98.25
2022-11-11,97.88999938964844
2022-11-14,97.6500015258789
2022-11-15,99.2300033569336
2022-11-16,101.4000015258789
2022-11-17,100.33000183105469
2022-11-18,99.63999938964844
2022-11-21,100.05999755859375
2022-11-22,101.4800033569336
2022-11-23,103.25
2022-11-25,102.9000015258789
2022-11-28,103.19000244140625
2022-11-29,101.9800033569336
2022-11-30,102.7300033569336
2022-12-01,105.76000213623047
2022-12-02,107.08999633789062
2022-12-05,105.58999633789062
2022-12-06,106.94999694824219
2022-12-07,109.47000122070312
2022-12-08,109.16999816894531
2022-12-09,106.33000183105469
2022-12-12,106.66999816894531
2022-12-13,107.69999694824219
2022-12-14,108.16000366210938
2022-12-15,108.31999969482422
2022-12-16,107.11000061035156
2022-12-19,105.30999755859375
2022-12-20,103.44000244140625
2022-12-21,103.69999694824219
2022-12-22,103.68000030517578
2022-12-23,102.16000366210938
2022-12-27,100.13999938964844
2022-12-28,99.55000305175781
2022-12-29,100.68000030517578
2022-12-30,99.55999755859375
2023-01-03,101.45999908447266
2023-01-04,102.8499984741211
2023-01-05,103.27999877929688
2023-01-06,105.18000030517578
2023-01-09,105.73999786376953
2023-01-10,103.98999786376953
2023-01-11,105.68000030517578
2023-01-12,107.76000213623047
2023-01-13,106.75
2023-01-17,106.05999755859375
2023-01-18,108.62999725341797
2023-01-19,107.94999694824219
2023-01-20,106.19999694824219
2023-01-23,105.69999694824219
2023-01-24,107.22000122070312
2023-01-25,107.4800033569336
2023-01-26,106.9800033569336
2023-01-27,106.70999908447266
2023-01-30,106.31999969482422
2023-01-31,107.16999816894531
2023-02-01,108.18000030517578
2023-02-02,108.31999969482422
2023-02-03,106.69999694824219
2023-02-06,105.91000366210938
2023-02-07,105.05999755859375
2023-02-08,105.55999755859375
2023-02-09,104.55999755859375
2023-02-10,103.38999938964844
2023-02-13,104.26000213623047
2023-02-14,104.0199966430664
2023-02-15,103.05000305175781
2023-02-16,101.58999633789062
2023-02-17,102.37999725341797
2023-02-21,100.38999938964844
2023-02-22,101.30999755859375
2023-02-23,102.30000305175781
2023-02-24,100.97000122070312
2023-02-27,101.25
2023-02-28,101.70999908447266
2023-03-01,100.37000274658203
2023-03-02,99.4800033569336
2023-03-03,101.88999938964844
2023-03-06,101.0999984741211
2023-03-07,101.72000122070312
2023-03-08,101.81999969482422
2023-03-09,102.06999969482422
2023-03-10,105.58999633789062
2023-03-13,105.83000183105469
2023-03-14,104.08999633789062
2023-03-15,106.0999984741211
2023-03-16,105.2699966430664
2023-03-17,106.8499984741211
2023-03-20,105.91000366210938
2023-03-21,105.0
2023-03-22,106.4000015258789
2023-03-23,106.4000015258789
2023-03-24,106.8499984741211
2023-03-27,104.33999633789062
2023-03-28,104.52999877929688
2023-03-29,104.31999969482422
2023-03-30,104.80000305175781
2023-03-31,106.37000274658203
2023-04-03,106.5999984741211
2023-04-04,107.12999725341797
2023-04-05,108.25
2023-04-06,108.52999877929688
2023-04-10,106.77999877929688
2023-04-11,107.0
2023-04-12,106.88999938964844
2023-04-13,106.05000305175781
2023-04-14,105.08000183105469
2023-04-17,103.83000183105469
2023-04-18,104.19999694824219
2023-04-19,104.0999984741211
2023-04-20,104.98999786376953
2023-04-21,104.4000015258789
2023-04-24,105.41000366210938
2023-04-25,106.95999908447266
2023-04-26,105.81999969482422
2023-04-27,104.7699966430664
2023-04-28,106.45999908447266
2023-05-01,103.12999725341797
2023-05-02,105.69999694824219
2023-05-03,106.29000091552734
2023-05-04,105.23999786376953
2023-05-05,104.88999938964844
2023-05-08,103.41999816894531
2023-05-09,103.05000305175781
2023-05-10,104.05000305175781
2023-05-11,105.1500015258789
2023-05-12,104.2699966430664
2023-05-15,103.19000244140625
2023-05-16,102.87999725341797
2023-05-17,102.58000183105469
2023-05-18,101.81999969482422
2023-05-19,101.0999984741211
2023-05-22,100.73999786376953
2023-05-23,101.02999877929688
2023-05-24,100.52999877929688
2023-05-25,100.27999877929688
2023-05-26,101.08999633789062
2023-05-30,102.0999984741211
2023-05-31,102.98999786376953
2023-06-01,103.12000274658203
2023-06-02,101.98999786376953
2023-06-05,101.80000305175781
2023-06-06,102.4000015258789
2023-06-07,100.87999725341797
2023-06-08,102.05999755859375
2023-06-09,101.91999816894531
2023-06-12,102.22000122070312
2023-06-13,101.20999908447266
2023-06-14,102.0199966430664
2023-06-15,103.0
2023-06-16,102.5999984741211
2023-06-20,103.30999755859375
2023-06-21,103.55999755859375
2023-06-22,102.30999755859375
2023-06-23,103.33000183105469
2023-06-26,103.44000244140625
2023-06-27,103.16999816894531
2023-06-28,103.61000061035156
2023-06-29,101.73999786376953
2023-06-30,102.94000244140625
2023-07-03,102.08000183105469
2023-07-05,101.11000061035156
2023-07-06,99.68000030517578
2023-07-07,99.08000183105469
2023-07-10,99.20999908447266
2023-07-11,99.72000122070312
2023-07-12,100.83000183105469
2023-07-13,101.88999938964844
2023-07-14,101.29000091552734
2023-07-17,101.33999633789062
2023-07-18,101.80000305175781
2023-07-19,102.94999694824219
2023-07-20,101.69999694824219
2023-07-21,101.7300033569336
2023-07-24,101.36000061035156
2023-07-25,101.16999816894531
2023-07-26,101.2699966430664
2023-07-27,99.30000305175781
2023-07-28,99.80999755859375
2023-07-31,100.05000305175781
2023-08-01,98.13999938964844
2023-08-02,97.08999633789062
2023-08-03,94.8499984741211
2023-08-04,96.52999877929688
2023-08-07,95.58000183105469
2023-08-08,96.69000244140625
2023-08-09,97.19000244140625
