ticker,name,exchange,is_etf,source
QCLS,"Q/C Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,False,nasdaqtrader
QCRH,"QCR Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
QDEL,QuidelOrtho Corporation - Common Stock,NASDAQ,False,nasdaqtrader
QETA,Quetta Acquisition Corporation - Common Stock,NASDAQ,False,nasdaqtrader
QETAR,Quetta Acquisition Corporation - Right,NASDAQ,False,nasdaqtrader
QETAU,Quetta Acquisition Corporation - Unit,NASDAQ,False,nasdaqtrader
QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",NASDAQ,False,nasdaqtrader
QGEN,Qiagen N.V. Common Shares,N,False,nasdaqtrader
QH,Quhuo Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
QLEP,Quantum Leap Acquisition Corp Class A Ordinary Shares,N,False,nasdaqtrader
QLEP-W,"Quantum Leap Acquisition Corp Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share",N,False,nasdaqtrader
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
QMCO,Quantum Corporation - Common Stock,NASDAQ,False,nasdaqtrader
QMLS,"QumulusAI, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
QMMM,QMMM Holdings Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
QNC,Quantum eMotion Corp. Common Shares,A,False,nasdaqtrader
QNCX,"Quince Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
QNME,"Quanome Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",NASDAQ,False,nasdaqtrader
QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,NASDAQ,False,nasdaqtrader
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,NASDAQ,False,nasdaqtrader
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,N,False,nasdaqtrader
QRED-R,QuasarEdge Acquisition Corporation Rights to receive one-fourth (1/4) of one Ordinary Share,N,False,nasdaqtrader
QRED-U,"QuasarEdge Acquisition Corporation Units, each consisting of one Ordinary Share and one right entitling the holder to receive one-fourth (1/4) of one Ordinary Share",N,False,nasdaqtrader
QRHC,Quest Resource Holding Corporation - Common Stock,NASDAQ,False,nasdaqtrader
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
QS,QuantumScape Corporation - Common Stock,NASDAQ,False,nasdaqtrader
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,NASDAQ,False,nasdaqtrader
QSEAR,Quartzsea Acquisition Corporation - Rights,NASDAQ,False,nasdaqtrader
QSEAU,Quartzsea Acquisition Corporation - Units,NASDAQ,False,nasdaqtrader
QSI,Quantum-Si Incorporated - Class A Common Stock,NASDAQ,False,nasdaqtrader
QSR,Restaurant Brands International Inc. Common Shares,N,False,nasdaqtrader
QTEX,QTREX Quantum Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
QTI,"QT Imaging Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
QTRX,Quanterix Corporation - Common Stock,NASDAQ,False,nasdaqtrader
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,False,nasdaqtrader
QTWO,"Q2 Holdings, Inc. Common Stock",N,False,nasdaqtrader
QUAD,"Quad Graphics, Inc Class A Common Stock",N,False,nasdaqtrader
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,False,nasdaqtrader
QUCY,Quantum Cyber N.V. - Ordinary Shares,NASDAQ,False,nasdaqtrader
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,False,nasdaqtrader
QUMS,Quantumsphere Acquisition Corp. - Ordinary Shares,NASDAQ,False,nasdaqtrader
QUMSR,Quantumsphere Acquisition Corp. - Rights,NASDAQ,False,nasdaqtrader
QUMSU,Quantumsphere Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,False,nasdaqtrader
QVC,"QVC Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
QXL,Quantum X Labs Inc. - Common Stock,NASDAQ,False,nasdaqtrader
QXO,"QXO, Inc. Common Stock",N,False,nasdaqtrader
QXO-PB,"QXO, Inc.  Depositary Shares, each representing a 1/20th interest in a share of 5.50% Series B Mandatory Convertible Preferred Stock",N,False,nasdaqtrader
R,"Ryder System, Inc. Common Stock",N,False,nasdaqtrader
RA,Brookfield Real Assets Income Fund Inc. Common Stock,N,False,nasdaqtrader
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,N,False,nasdaqtrader
RAC-U,Rithm Acquisition Corp. Units (each consists of one Class A Ordinary Share and one-third of one redeemable Warrant),N,False,nasdaqtrader
RAC-W,"Rithm Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",N,False,nasdaqtrader
RACC,Research Alliance Corporation III - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
RACE,Ferrari N.V. Common Shares,N,False,nasdaqtrader
RADX,Radiopharm Theranostics Limited - American Depositary Shares,NASDAQ,False,nasdaqtrader
RAIL,"Freightcar America, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
RAINW,"Rain Enhancement Technologies Holdco, Inc. - Warrants",NASDAQ,False,nasdaqtrader
RAL,Ralliant Corporation Common Stock,N,False,nasdaqtrader
RAMP,"LiveRamp Holdings, Inc. Common Stock",N,False,nasdaqtrader
RAND,Rand Capital Corporation - Closed End Fund,NASDAQ,False,nasdaqtrader
RANG,Range Capital Acquisition Corp. - Ordinary Shares,NASDAQ,False,nasdaqtrader
RANGR,Range Capital Acquisition Corp. - Rights,NASDAQ,False,nasdaqtrader
RANGU,Range Capital Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,False,nasdaqtrader
RAVE,"Rave Restaurant Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
RBA,"RB Global, Inc. Common Stock",N,False,nasdaqtrader
RBB,RBB Bancorp - Common Stock,NASDAQ,False,nasdaqtrader
RBBN,Ribbon Communications Inc.  - Common Stock,NASDAQ,False,nasdaqtrader
RBC,RBC Bearings Incorporated Common Stock,N,False,nasdaqtrader
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RBLX,Roblox Corporation Class A Common Stock,N,False,nasdaqtrader
RBNE,Robin Energy Ltd. - Common Stock,NASDAQ,False,nasdaqtrader
RBRK,"Rubrik, Inc. Class A Common Stock",N,False,nasdaqtrader
RC,Ready Capital Corporation Common Stock,N,False,nasdaqtrader
RC-PC,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock,N,False,nasdaqtrader
RC-PE,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RCBC,River City Bank - Common stock,NASDAQ,False,nasdaqtrader
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,N,False,nasdaqtrader
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RCG,"RENN Fund, Inc Common Stock",A,False,nasdaqtrader
RCI,"Rogers Communication, Inc. Common Stock",N,False,nasdaqtrader
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RCKTW,"Rocket Pharmaceuticals, Inc. - Warrant",NASDAQ,False,nasdaqtrader
RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RCL,Royal Caribbean Cruises Ltd. Common Stock,N,False,nasdaqtrader
RCMT,"RCM Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ,False,nasdaqtrader
RCS,"PIMCO Strategic Income Fund, Inc.",N,False,nasdaqtrader
RCT,RedCloud Holdings plc - Ordinary Shares,NASDAQ,False,nasdaqtrader
RCUS,"Arcus Biosciences, Inc. Common Stock",N,False,nasdaqtrader
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,False,nasdaqtrader
RDACR,Rising Dragon Acquisition Corp. - Rights,NASDAQ,False,nasdaqtrader
RDACU,Rising Dragon Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
RDAGU,Republic Digital Acquisition Company - Unit,NASDAQ,False,nasdaqtrader
RDAGW,Republic Digital Acquisition Company - Warrants,NASDAQ,False,nasdaqtrader
RDCM,Radcom Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
RDDT,"Reddit, Inc. Class A Common Stock",N,False,nasdaqtrader
RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,False,nasdaqtrader
RDHL,Redhill Biopharma Ltd. - American Depositary Shares,NASDAQ,False,nasdaqtrader
RDI,Reading International Inc - Class A Non-voting Common Stock,NASDAQ,False,nasdaqtrader
RDIB,Reading International Inc - Class B Voting Common Stock,NASDAQ,False,nasdaqtrader
RDN,Radian Group Inc. Common Stock,N,False,nasdaqtrader
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RDNW,"RideNow Group, Inc. - Class B Common Stock",NASDAQ,False,nasdaqtrader
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RDW,Redwire Corporation Common Stock,N,False,nasdaqtrader
RDWR,Radware Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
RDY,Dr. Reddy's Laboratories Ltd Common Stock,N,False,nasdaqtrader
RDZN,"Roadzen, Inc. - Ordinary Shares",NASDAQ,False,nasdaqtrader
RDZNW,"Roadzen, Inc. - Warrants",NASDAQ,False,nasdaqtrader
REA,"Rare Earths Americas, Inc. Common Stock",A,False,nasdaqtrader
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
REAX,"The Real Brokerage, Inc. - Common Shares",NASDAQ,False,nasdaqtrader
REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RECT,Rectitude Holdings Ltd - Ordinary Shares,NASDAQ,False,nasdaqtrader
REED,"Reed's, Inc. Common Stock",A,False,nasdaqtrader
REF,Reformation Inc. Common Stock,N,False,nasdaqtrader
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
REFR,Research Frontiers Incorporated - Common Stock,NASDAQ,False,nasdaqtrader
REG,Regency Centers Corporation - Common Stock,NASDAQ,False,nasdaqtrader
REGCO,Regency Centers Corporation - 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,False,nasdaqtrader
REGCP,Regency Centers Corporation - 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,False,nasdaqtrader
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
REI,"Ring Energy, Inc. Common Stock",A,False,nasdaqtrader
REKR,"Rekor Systems, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RELL,"Richardson Electronics, Ltd. - Common Stock",NASDAQ,False,nasdaqtrader
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),N,False,nasdaqtrader
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,False,nasdaqtrader
RENT,"Rent the Runway, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
RENX,RenX Enterprises Corp. - Common Stock,NASDAQ,False,nasdaqtrader
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
REPX,"Riley Exploration Permian, Inc. Common Stock",A,False,nasdaqtrader
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),N,False,nasdaqtrader
RES,"RPC, Inc. Common Stock",N,False,nasdaqtrader
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",NASDAQ,False,nasdaqtrader
REVB,"Revelation Biosciences, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
REVBW,"Revelation Biosciences, Inc. - Warrant",NASDAQ,False,nasdaqtrader
REX,REX American Resources Corporation,N,False,nasdaqtrader
REXR,"Rexford Industrial Realty, Inc. Common Stock",N,False,nasdaqtrader
REXR-PB,"Rexford Industrial Realty, Inc. 5.875% Series B Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
REXR-PC,"Rexford Industrial Realty, Inc. 5.625% Series C Cumulative Redeemable Preferred Stock, par value $0.01 per share",N,False,nasdaqtrader
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,False,nasdaqtrader
REZI,"Resideo Technologies, Inc. Common Stock",N,False,nasdaqtrader
RF,Regions Financial Corporation Common Stock,N,False,nasdaqtrader
RF-PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock, Series C",N,False,nasdaqtrader
RF-PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",N,False,nasdaqtrader
RF-PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",N,False,nasdaqtrader
RFAI,RF Acquisition Corp II - Ordinary Shares,NASDAQ,False,nasdaqtrader
RFAIR,RF Acquisition Corp II - Right,NASDAQ,False,nasdaqtrader
RFAIU,RF Acquisition Corp II - Unit,NASDAQ,False,nasdaqtrader
RFAM,RF Acquisition Corp III - Ordinary Shares,NASDAQ,False,nasdaqtrader
RFAMR,RF Acquisition Corp III - Rights,NASDAQ,False,nasdaqtrader
RFAMU,RF Acquisition Corp III - Units,NASDAQ,False,nasdaqtrader
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",N,False,nasdaqtrader
RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,False,nasdaqtrader
RFL,"Rafael Holdings, Inc. Class B Common Stock",N,False,nasdaqtrader
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",N,False,nasdaqtrader
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",N,False,nasdaqtrader
RGA,"Reinsurance Group of America, Incorporated Common Stock",N,False,nasdaqtrader
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
RGCO,RGC Resources Inc. - Common Stock,NASDAQ,False,nasdaqtrader
RGEN,Repligen Corporation - Common Stock,NASDAQ,False,nasdaqtrader
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,A,False,nasdaqtrader
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,False,nasdaqtrader
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RGR,"Sturm, Ruger & Company, Inc. Common Stock",N,False,nasdaqtrader
RGS,Regis Corporation - Common Stock,NASDAQ,False,nasdaqtrader
RGT,"Royce Global Trust, Inc. Common Stock",N,False,nasdaqtrader
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,False,nasdaqtrader
RGTIW,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",NASDAQ,False,nasdaqtrader
RH,RH Common Stock,N,False,nasdaqtrader
RHI,Robert Half Inc. Common Stock,N,False,nasdaqtrader
RHLD,Resolute Holdings Management Common Stock,N,False,nasdaqtrader
RHP,"Ryman Hospitality Properties, Inc. (REIT)",N,False,nasdaqtrader
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
RIBBR,Ribbon Acquisition Corp - Rights,NASDAQ,False,nasdaqtrader
RIBBU,Ribbon Acquisition Corp - Unit,NASDAQ,False,nasdaqtrader
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RIG,Transocean Ltd (Switzerland) Common Stock,N,False,nasdaqtrader
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",NASDAQ,False,nasdaqtrader
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,False,nasdaqtrader
RILYN,"BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026",NASDAQ,False,nasdaqtrader
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,False,nasdaqtrader
RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",NASDAQ,False,nasdaqtrader
RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,False,nasdaqtrader
RIME,"Algorhythm Holdings, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RIO,Rio Tinto Plc Common Stock,N,False,nasdaqtrader
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RITM,Rithm Capital Corp. Common Stock,N,False,nasdaqtrader
RITM-PA,Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
RITM-PB,Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
RITM-PC,Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
RITM-PD,Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
RITM-PE,Rithm Capital Corp. 8.75% Series E Fixed-Rate Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
RITM-PF,Rithm Capital Corp. 8.750% Series F Fixed-Rate Reset Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
RITR,Reitar Logtech Holdings Limited - Ordinary shares,NASDAQ,False,nasdaqtrader
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",N,False,nasdaqtrader
RIV-PA,"RiverNorth Opportunities Fund, Inc. 6.00% Series A Perpetual Preferred Stock",N,False,nasdaqtrader
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
RJET,Republic Airways Holdings Inc. - Common Stock,NASDAQ,False,nasdaqtrader
RJF,"Raymond James Financial, Inc. Common Stock",N,False,nasdaqtrader
RKDA,"Arcadia Biosciences, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,False,nasdaqtrader
RKT,"Rocket Companies, Inc. Class A Common Stock",N,False,nasdaqtrader
RKTO,Rocket One Inc. - Common Stock,NASDAQ,False,nasdaqtrader
RL,Ralph Lauren Corporation Common Stock,N,False,nasdaqtrader
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RLGT,"Radiant Logistics, Inc. Common Stock",A,False,nasdaqtrader
RLI,RLI Corp. Common Stock (DE),N,False,nasdaqtrader
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,N,False,nasdaqtrader
RLJ-PA,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares,N,False,nasdaqtrader
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",N,False,nasdaqtrader
RLYB,Rallybio Corporation - Common Stock,NASDAQ,False,nasdaqtrader
RM,Regional Management Corp. Common Stock,N,False,nasdaqtrader
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",N,False,nasdaqtrader
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,False,nasdaqtrader
RMCOW,Royalty Management Holding Corporation - Warrant,NASDAQ,False,nasdaqtrader
RMD,ResMed Inc. Common Stock,N,False,nasdaqtrader
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",N,False,nasdaqtrader
RMIX,"Suncrete, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",N,False,nasdaqtrader
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",N,False,nasdaqtrader
RMNI,"Rimini Street, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RMR,The RMR Group Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
RMSG,Real Messenger Corporation - Ordinary Shares,NASDAQ,False,nasdaqtrader
RMSGW,Real Messenger Corporation - Warrants,NASDAQ,False,nasdaqtrader
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",N,False,nasdaqtrader
RMTI,"Rockwell Medical, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RNA,"Atrium Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RNG,"RingCentral, Inc. Class A Common Stock",N,False,nasdaqtrader
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",N,False,nasdaqtrader
RNGT,Range Capital Acquisition Corp II - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
RNGTU,Range Capital Acquisition Corp II - Units,NASDAQ,False,nasdaqtrader
RNGTW,Range Capital Acquisition Corp II - Warrants,NASDAQ,False,nasdaqtrader
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",N,False,nasdaqtrader
RNR,RenaissanceRe Holdings Ltd. Common Stock,N,False,nasdaqtrader
RNR-PF,"RenaissanceRe Holdings Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 5.750% Series F Preference Share",N,False,nasdaqtrader
RNR-PG,"RenaissanceRe Holdings Ltd. Depositary Shares, each representing a 1/1,000th interest in a share of 4.20% Series G Preference Shares",N,False,nasdaqtrader
RNST,Renasant Corporation Common Stock,N,False,nasdaqtrader
RNTX,"Rein Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,False,nasdaqtrader
RNWWW,ReNew Energy Global plc - Warrant,NASDAQ,False,nasdaqtrader
RNXT,"RenovoRx, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ROC,Rank One Computing Corporation - Common stock,NASDAQ,False,nasdaqtrader
ROCK,"Gibraltar Industries, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ROG,Rogers Corporation Common Stock,N,False,nasdaqtrader
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,False,nasdaqtrader
ROK,"Rockwell Automation, Inc. Common Stock",N,False,nasdaqtrader
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
ROL,"Rollins, Inc. Common Stock",N,False,nasdaqtrader
ROLR,"High Roller Technologies, Inc. Common Stock",A,False,nasdaqtrader
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ROOT,"Root, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RPAY,Repay Holdings Corporation - Class A Common Stock,NASDAQ,False,nasdaqtrader
RPC,"Ridgepost Capital, Inc. Class A Common Stock",N,False,nasdaqtrader
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RPGL,Republic Power Group Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
RPM,RPM International Inc. Common Stock,N,False,nasdaqtrader
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
RPT,Rithm Property Trust Inc. Common stock,N,False,nasdaqtrader
RPT-PC,Rithm Property Trust Inc. 9.875% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,N,False,nasdaqtrader
RR,Richtech Robotics Inc. - Class B Common Stock,NASDAQ,False,nasdaqtrader
RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RRC,Range Resources Corporation Common Stock,N,False,nasdaqtrader
RREV,RRE Ventures Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
RREVU,RRE Ventures Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
RREVW,RRE Ventures Acquisition Corp. - Warrants,NASDAQ,False,nasdaqtrader
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
RRX,Regal Rexnord Corporation Common Stock,N,False,nasdaqtrader
RS,"Reliance, Inc. Common Stock",N,False,nasdaqtrader
RSF,RiverNorth Capital and Income Fund Common Stock,N,False,nasdaqtrader
RSG,"Republic Services, Inc. Common Stock",N,False,nasdaqtrader
RSI,"Rush Street Interactive, Inc. Class A Common Stock",N,False,nasdaqtrader
RSKD,Riskified Ltd. Class A Ordinary Shares,N,False,nasdaqtrader
RSSS,"Research Solutions, Inc - Common Stock",NASDAQ,False,nasdaqtrader
RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,False,nasdaqtrader
RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
RTACU,Renatus Tactical Acquisition Corp I - Unit,NASDAQ,False,nasdaqtrader
RTACW,Renatus Tactical Acquisition Corp I - Warrant,NASDAQ,False,nasdaqtrader
RTB,"RTB Digital, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
